,train_acc,valid_acc,test_acc,model,n_suprious
1,0.8666666666666667,0.65,0.4,proposed,2.0
3,0.6,0.4,0.4,proposed,4.0
5,0.7,0.55,0.35,proposed,1.0
7,0.5666666666666667,0.6,0.7,proposed,2.0
9,0.6333333333333333,0.3,0.6,proposed,2.0
11,0.8666666666666667,0.5,0.2,proposed,1.0
13,0.7666666666666667,0.55,0.45,proposed,2.0
15,0.6333333333333333,0.45,0.45,proposed,3.0
17,0.6,0.55,0.4,proposed,2.0
19,0.4666666666666667,0.45,0.35,proposed,3.0
21,0.8333333333333334,0.6,0.7,proposed,2.0
23,0.7333333333333333,0.45,0.5,proposed,3.0
25,0.7333333333333333,0.35,0.7,proposed,2.0
27,0.6333333333333333,0.45,0.65,proposed,2.0
29,0.7333333333333333,0.6,0.55,proposed,1.0
31,0.6,0.55,0.55,proposed,2.0
33,0.6333333333333333,0.65,0.75,proposed,4.0
35,0.7333333333333333,0.6,0.45,proposed,3.0
37,0.7333333333333333,0.6,0.6,proposed,3.0
39,0.9333333333333333,0.55,0.7,proposed,1.0
41,0.8,0.5,0.4,proposed,2.0
43,0.8,0.55,0.65,proposed,2.0
45,0.6666666666666666,0.45,0.4,proposed,1.0
47,0.6666666666666666,0.65,0.7,proposed,2.0
49,0.7333333333333333,0.45,0.55,proposed,1.0
51,0.6333333333333333,0.5,0.55,proposed,1.0
53,0.7333333333333333,0.85,0.65,proposed,2.0
55,0.8333333333333334,0.8,0.4,proposed,1.0
57,0.5333333333333333,0.6,0.35,proposed,1.0
59,0.7333333333333333,0.6,0.5,proposed,1.0
61,0.5666666666666667,0.45,0.6,proposed,1.0
63,0.6,0.7,0.35,proposed,1.0
65,0.7333333333333333,0.6,0.5,proposed,2.0
67,0.8333333333333334,0.7,0.45,proposed,4.0
69,0.6333333333333333,0.45,0.55,proposed,4.0
71,0.7,0.4,0.5,proposed,2.0
73,0.7,0.5,0.8,proposed,2.0
75,0.7,0.5,0.6,proposed,1.0
77,0.6666666666666666,0.4,0.7,proposed,2.0
79,0.5333333333333333,0.55,0.55,proposed,2.0
81,0.7666666666666667,0.65,0.3,proposed,2.0
83,0.7666666666666667,0.5,0.55,proposed,1.0
85,0.5333333333333333,0.5,0.6,proposed,2.0
87,0.8,0.6,0.7,proposed,1.0
89,0.6666666666666666,0.6,0.55,proposed,1.0
91,0.5666666666666667,0.4,0.4,proposed,4.0
93,0.5,0.5,0.75,proposed,1.0
95,0.6666666666666666,0.45,0.7,proposed,2.0
97,0.6333333333333333,0.55,0.6,proposed,1.0
99,0.7666666666666667,0.75,0.65,proposed,3.0
